Epoch	Reward	Best?	Avg_TP	Avg_Delay	Src	Dst	Ratios(W/E/S)	Max_Load	Execution_Time
405	3.8339	-	500.00	0.2338	P0S10	P0S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
406	3.8320	-	500.00	0.2347	P2S4	P4S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0036
407	3.8287	-	500.00	0.2363	P1S1	P1S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
408	3.8416	-	498.46	0.2295	P1S0	P1S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
409	3.8310	-	489.48	0.2302	P0S4	P5S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
410	3.8380	-	500.00	0.2319	P4S5	P3S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
411	3.8321	-	498.11	0.2338	P0S3	P2S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0028
412	3.8252	-	500.00	0.2379	P0S8	P1S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0037
413	3.8229	-	500.00	0.2390	P2S7	P4S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0035
414	3.8215	-	500.00	0.2397	P4S6	P0S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
415	3.8156	-	500.00	0.2425	P2S2	P1S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
416	3.8143	-	500.00	0.2432	P1S6	P1S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0035
417	3.8190	-	499.04	0.2404	P2S4	P3S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0047
418	3.8192	-	499.04	0.2403	P1S0	P4S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0045
419	3.8069	-	499.04	0.2463	P1S8	P4S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0036
420	3.8071	-	500.00	0.2467	P2S4	P2S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
421	3.8097	-	500.00	0.2454	P1S5	P2S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0027
422	3.8169	-	500.00	0.2419	P4S3	P1S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0028
423	3.7939	-	484.34	0.2453	P4S10	P0S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0026
424	3.7935	-	484.34	0.2455	P1S1	P5S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0024
425	3.8022	-	484.34	0.2413	P2S5	P5S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
426	3.8306	-	487.44	0.2295	P4S10	P4S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
427	3.8338	-	487.44	0.2280	P0S6	P4S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
428	3.8442	-	487.44	0.2233	P5S6	P2S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
429	3.8219	-	451.34	0.2162	P5S2	P0S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.91	0.0032
430	3.8322	-	469.21	0.2202	P4S3	P4S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0030
431	3.8487	-	469.21	0.2130	P4S3	P3S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0026
432	3.8287	-	474.61	0.2243	P2S1	P0S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.99	0.0027
433	3.8316	-	474.61	0.2230	P2S2	P3S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.99	0.0027
434	3.8388	-	474.61	0.2198	P1S4	P5S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.99	0.0025
435	3.8436	-	474.61	0.2177	P5S8	P1S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.99	0.0030
436	3.8610	-	484.50	0.2146	P2S6	P2S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
437	3.8610	-	484.50	0.2146	P1S8	P2S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
438	3.8645	-	484.50	0.2131	P3S3	P0S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0028
439	3.8319	-	464.39	0.2180	P2S4	P2S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
440	3.8214	-	451.28	0.2164	P2S6	P4S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0029
441	3.8332	-	446.70	0.2092	P5S1	P3S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.89	0.0030
442	3.8437	-	446.70	0.2049	P0S9	P5S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.89	0.0027
443	3.8113	-	422.16	0.2066	P1S5	P3S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.89	0.0030
444	3.8015	-	422.16	0.2106	P5S5	P3S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.89	0.0026
445	3.7900	-	396.01	0.2022	P4S8	P2S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.83	0.0031
446	3.8093	-	423.81	0.2082	P4S8	P2S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.87	0.0034
447	3.7914	-	424.43	0.2161	P0S1	P4S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.87	0.0033
448	3.7872	-	424.43	0.2179	P2S5	P2S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.87	0.0032
449	3.7987	-	423.56	0.2125	P2S1	P0S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.87	0.0028
450	3.7944	-	423.56	0.2144	P4S9	P3S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.87	0.0028
451	3.7826	-	395.83	0.2051	P4S7	P2S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.80	0.0029
452	3.7726	-	395.83	0.2093	P3S2	P0S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.80	0.0029
453	3.7822	-	395.83	0.2053	P4S0	P3S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.80	0.0028
454	3.8048	-	409.40	0.2029	P5S6	P4S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.85	0.0025
455	3.8094	-	425.01	0.2087	P5S6	P2S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.85	0.0029
456	3.8097	-	425.01	0.2086	P5S10	P1S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.85	0.0030
457	3.8072	-	447.60	0.2208	P2S7	P3S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0032
458	3.7987	-	436.51	0.2190	P5S6	P0S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0034
459	3.8031	-	432.17	0.2149	P4S6	P2S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0028
460	3.8026	-	432.17	0.2151	P3S4	P3S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0027
461	3.7857	-	432.23	0.2226	P4S1	P0S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0029
462	3.7784	-	425.63	0.2224	P2S1	P0S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.88	0.0028
463	3.7816	-	426.73	0.2215	P5S0	P2S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.88	0.0027
464	3.7940	-	429.67	0.2176	P1S3	P5S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.88	0.0027
465	3.7960	-	429.67	0.2168	P5S6	P0S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.88	0.0031
466	3.7838	-	417.12	0.2156	P4S4	P3S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.84	0.0032
467	3.7809	-	417.12	0.2169	P4S2	P1S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.84	0.0028
468	3.7775	-	430.62	0.2254	P0S5	P3S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.87	0.0030
469	3.7746	-	430.62	0.2267	P2S0	P5S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.87	0.0031
470	3.7907	-	433.65	0.2211	P2S7	P4S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.87	0.0028
471	3.7903	-	433.65	0.2213	P4S10	P3S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.87	0.0029
472	3.8249	-	464.29	0.2211	P5S1	P1S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0028
473	3.8320	-	460.50	0.2162	P5S4	P4S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0028
474	3.8276	-	460.50	0.2181	P0S10	P2S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0027
475	3.8365	-	460.65	0.2143	P1S1	P1S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0031
476	3.8365	-	460.65	0.2143	P0S1	P0S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0029
477	3.8331	-	460.65	0.2158	P4S7	P5S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0028
478	3.8331	-	473.93	0.2220	P3S10	P2S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0029
479	3.8445	-	473.93	0.2170	P4S8	P3S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0029
480	3.8566	-	480.27	0.2146	P3S1	P5S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0028
481	3.8550	-	480.27	0.2153	P5S8	P3S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
482	3.8518	-	480.27	0.2167	P2S5	P2S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0028
483	3.8585	-	480.27	0.2138	P3S5	P2S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
484	3.8608	-	491.06	0.2176	P1S7	P2S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0027
485	3.8579	-	491.06	0.2189	P2S7	P1S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
486	3.8530	-	500.00	0.2251	P5S7	P1S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
487	3.8633	-	486.75	0.2146	P3S1	P4S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
488	3.8539	-	486.75	0.2187	P3S10	P3S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0027
489	3.8598	-	486.75	0.2162	P5S8	P3S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0027
490	3.8767	-	486.75	0.2090	P2S1	P4S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0027
491	3.8783	-	489.78	0.2096	P4S2	P3S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0028
492	3.8762	-	489.78	0.2104	P4S8	P5S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0028
493	3.8750	-	489.78	0.2110	P3S6	P2S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
494	3.8620	-	489.78	0.2165	P2S8	P0S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0026
495	3.8483	-	489.78	0.2226	P0S0	P3S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
496	3.8518	-	500.00	0.2256	P5S8	P3S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
497	3.8503	-	500.00	0.2263	P5S3	P0S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
498	3.8396	-	500.00	0.2312	P0S2	P3S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0028
499	3.8453	-	500.00	0.2285	P4S2	P4S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
500	3.8232	-	483.35	0.2309	P1S2	P2S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0026
501	3.8259	-	483.35	0.2297	P5S0	P4S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
502	3.8348	-	483.35	0.2256	P4S9	P0S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
503	3.8474	-	496.25	0.2259	P0S6	P2S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0027
504	3.8415	-	496.25	0.2285	P0S3	P5S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0026
505	3.8348	-	489.78	0.2286	P1S9	P4S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.98	0.0035
506	3.8407	-	489.78	0.2260	P4S3	P5S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.98	0.0034
507	3.8420	-	489.78	0.2254	P3S1	P2S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.98	0.0037
508	3.8332	-	486.17	0.2277	P2S1	P1S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0037
509	3.8246	-	486.17	0.2316	P3S5	P4S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
510	3.8198	-	486.17	0.2339	P1S6	P1S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
511	3.8126	-	486.17	0.2373	P0S0	P4S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
512	3.8170	-	493.54	0.2388	P3S4	P2S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
513	3.8225	-	493.54	0.2361	P0S3	P1S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
514	3.8041	-	477.31	0.2369	P4S3	P4S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.96	0.0032
515	3.8174	-	490.23	0.2369	P2S6	P4S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0039
516	3.8135	-	490.23	0.2388	P2S7	P4S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0039
517	3.7876	-	465.24	0.2387	P1S2	P3S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.94	0.0035
518	3.7869	-	465.24	0.2390	P5S1	P5S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.94	0.0032
519	3.7674	-	448.13	0.2394	P1S10	P0S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.91	0.0033
520	3.7799	-	448.13	0.2334	P4S0	P0S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.91	0.0033
521	3.7890	-	456.61	0.2336	P0S7	P3S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0034
522	3.7905	-	456.61	0.2329	P2S9	P2S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0035
523	3.7974	-	462.60	0.2327	P0S0	P5S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0033
524	3.7910	-	462.60	0.2357	P4S7	P4S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0034
525	3.8018	-	481.29	0.2400	P3S8	P0S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
526	3.8040	-	481.29	0.2389	P1S1	P2S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
527	3.8004	-	481.29	0.2407	P1S5	P3S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
528	3.7997	-	481.29	0.2410	P5S3	P3S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
529	3.8129	-	479.30	0.2337	P1S4	P1S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0028
530	3.8133	-	479.30	0.2336	P3S6	P3S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0027
531	3.8190	-	483.23	0.2328	P4S5	P4S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0027
532	3.8211	-	483.23	0.2318	P3S10	P1S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0025
533	3.8126	-	483.23	0.2358	P4S7	P5S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
534	3.8169	-	484.80	0.2345	P0S5	P5S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
535	3.8140	-	490.22	0.2386	P0S9	P5S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0028
536	3.8267	-	490.22	0.2326	P3S5	P5S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
537	3.8142	-	490.22	0.2385	P5S4	P4S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0047
538	3.8036	-	498.33	0.2476	P5S10	P4S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0038
539	3.7998	-	498.33	0.2495	P1S10	P5S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
540	3.7883	-	498.33	0.2553	P4S0	P2S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
541	3.7814	-	498.33	0.2588	P5S8	P4S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
542	3.7692	-	485.50	0.2584	P0S4	P1S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
543	3.7755	-	500.00	0.2628	P1S10	P3S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
544	3.7776	-	500.00	0.2617	P3S8	P3S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
545	3.7750	-	492.32	0.2590	P4S1	P3S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0054
546	3.7742	-	492.32	0.2594	P1S1	P0S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0041
547	3.7766	-	492.32	0.2582	P2S4	P2S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
548	3.7653	-	492.32	0.2641	P2S10	P1S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
549	3.7605	-	485.16	0.2628	P1S5	P2S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
550	3.7656	-	485.16	0.2601	P4S1	P0S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0035
551	3.7736	-	481.24	0.2539	P0S5	P3S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.99	0.0033
552	3.7803	-	480.10	0.2499	P1S4	P4S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.98	0.0034
553	3.7970	-	491.38	0.2474	P0S6	P3S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.98	0.0039
554	3.8001	-	491.38	0.2459	P0S9	P3S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.98	0.0033
555	3.8098	-	491.38	0.2411	P2S4	P4S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.98	0.0032
556	3.8204	-	491.38	0.2361	P0S3	P0S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.98	0.0033
557	3.8206	-	496.44	0.2384	P4S9	P0S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
558	3.8164	-	500.00	0.2421	P0S7	P3S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0035
559	3.8148	-	500.00	0.2429	P4S4	P5S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
560	3.8223	-	500.00	0.2393	P4S1	P5S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
561	3.8175	-	500.00	0.2416	P0S10	P1S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
562	3.8116	-	498.84	0.2439	P3S10	P3S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
563	3.8087	-	498.84	0.2453	P2S5	P2S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
564	3.8097	-	498.84	0.2449	P0S3	P1S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
565	3.8078	-	498.84	0.2458	P2S4	P1S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0041
566	3.8112	-	498.84	0.2441	P0S5	P4S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0035
567	3.8148	-	484.80	0.2356	P3S3	P0S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0037
568	3.8073	-	484.80	0.2391	P0S2	P1S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
569	3.8005	-	484.80	0.2424	P2S7	P5S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
570	3.8004	-	483.99	0.2420	P2S2	P5S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
571	3.7957	-	483.99	0.2443	P2S0	P0S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
572	3.7847	-	496.80	0.2563	P4S9	P1S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
573	3.7731	-	500.00	0.2641	P2S4	P1S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
574	3.7321	-	458.72	0.2630	P1S6	P2S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0040
575	3.7307	-	458.72	0.2637	P1S7	P0S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0043
576	3.7364	-	478.15	0.2718	P4S0	P2S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.96	0.0032
577	3.7374	-	479.69	0.2721	P2S3	P0S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.99	0.0033
578	3.7257	-	479.69	0.2785	P3S7	P2S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.99	0.0030
579	3.7309	-	479.69	0.2756	P4S6	P0S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.99	0.0030
580	3.7439	-	483.98	0.2710	P5S2	P5S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
581	3.7527	-	483.98	0.2663	P0S6	P0S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
582	3.7599	-	474.82	0.2575	P1S5	P1S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
583	3.7553	-	474.82	0.2599	P3S7	P0S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
584	3.7512	-	476.19	0.2627	P5S4	P3S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0027
585	3.7492	-	481.21	0.2666	P4S9	P5S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
586	3.7523	-	481.21	0.2649	P1S5	P4S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
587	3.7480	-	480.90	0.2670	P3S10	P1S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
588	3.7313	-	458.66	0.2634	P2S1	P4S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.93	0.0036
589	3.7246	-	450.12	0.2619	P1S6	P0S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.90	0.0042
590	3.7345	-	450.12	0.2568	P3S1	P4S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.90	0.0044
591	3.7477	-	450.12	0.2501	P5S9	P2S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.90	0.0037
592	3.7628	-	464.05	0.2502	P2S4	P1S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.94	0.0032
593	3.7734	-	464.05	0.2449	P1S0	P1S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.94	0.0034
594	3.7734	-	464.05	0.2449	P3S1	P0S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.94	0.0045
595	3.7732	-	453.95	0.2397	P2S2	P5S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.91	0.0042
596	3.7746	-	443.21	0.2334	P2S4	P2S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.91	0.0032
597	3.7699	-	448.78	0.2385	P5S2	P0S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.91	0.0035
598	3.7788	-	448.78	0.2343	P3S0	P3S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.91	0.0034
599	3.7766	-	448.78	0.2353	P0S5	P3S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.91	0.0034
600	3.7539	-	436.95	0.2398	P0S1	P2S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.87	0.0031
601	3.7552	-	436.95	0.2392	P4S2	P5S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.87	0.0031
602	3.7663	-	426.65	0.2284	P0S5	P1S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.86	0.0037
603	3.7857	-	441.46	0.2273	P0S2	P0S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0035
604	3.7877	-	435.34	0.2233	P5S10	P3S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.91	0.0036
605	3.7950	-	445.03	0.2250	P0S3	P0S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.91	0.0037
606	3.8057	-	445.03	0.2202	P4S3	P3S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.91	0.0033
607	3.7967	-	450.56	0.2270	P0S10	P4S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0034
608	3.7950	-	450.56	0.2277	P3S6	P2S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0033
609	3.8028	-	450.56	0.2242	P4S0	P4S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0032
